Date,Open,High,Low,Close,Adj Close,Volume,ticker
2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,16.127857208251953,14.085768699645996,353519600,AAPL
2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,16.061786651611328,14.028064727783203,384302800,AAPL
2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,16.097143173217773,14.058943748474121,372352400,AAPL
2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,16.046785354614258,14.014961242675781,292728800,AAPL
2013-06-05,15.916070938110352,16.097143173217773,15.846785545349121,15.896785736083984,13.883953094482422,290589600,AAPL
2013-06-06,15.909643173217773,15.964285850524902,15.501786231994629,15.659285545349121,13.676528930664062,416934000,AAPL
2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,15.778928756713867,13.781023979187012,404535600,AAPL
2013-06-10,15.883213996887207,16.038570404052734,15.600000381469727,15.674642562866211,13.689936637878418,450153200,AAPL
2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,15.628570556640625,13.649698257446289,286112400,AAPL
2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,15.435357093811035,13.480950355529785,265227200,AAPL
2013-06-13,15.446429252624512,15.612142562866211,15.3125,15.569999694824219,13.598548889160156,285832400,AAPL
2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,15.358928680419922,13.414202690124512,271866000,AAPL
2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,15.428570747375488,13.475025177001953,259414400,AAPL
2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,15.420356750488281,13.467850685119629,195025600,AAPL
2013-06-19,15.407142639160156,15.416428565979004,15.10714340209961,15.10714340209961,13.194295883178711,310940000,AAPL
2013-06-20,14.975000381469727,15.213570594787598,14.827500343322754,14.8871431350708,13.002152442932129,357310800,AAPL
2013-06-21,14.946070671081543,15.0,14.574999809265137,14.76785659790039,12.897970199584961,481118400,AAPL
2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,14.376428604125977,12.556106567382812,480746000,AAPL
2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,14.379643440246582,12.55890941619873,314162800,AAPL
2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,14.21678638458252,12.41667652130127,367724000,AAPL
2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,14.063570976257324,12.282858848571777,337246000,AAPL
2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,14.161786079406738,12.368637084960938,578516400,AAPL
2013-07-01,14.381786346435547,14.723929405212402,14.329285621643066,14.614999771118164,12.7644681930542,391053600,AAPL
2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,14.946070671081543,13.053618431091309,469865200,AAPL
2013-07-03,15.03071403503418,15.106429100036621,14.908928871154785,15.028571128845215,13.1256742477417,240928800,AAPL
2013-07-05,15.01392936706543,15.117500305175781,14.833929061889648,14.907856941223145,13.020242691040039,274024800,AAPL
2013-07-08,15.003929138183594,15.035714149475098,14.666070938110352,14.823213577270508,12.94631576538086,298138400,AAPL
2013-07-09,14.771429061889648,15.125,14.656429290771484,15.083929061889648,13.174020767211914,352584400,AAPL
2013-07-10,14.985713958740234,15.171428680419922,14.9375,15.026070594787598,13.123489379882812,281405600,AAPL
2013-07-11,15.10535717010498,15.29464340209961,15.041786193847656,15.260356903076172,13.328107833862305,326292400,AAPL
2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,15.232500076293945,13.303778648376465,279563200,AAPL
2013-07-15,15.178929328918457,15.409285545349121,15.171428680419922,15.265713691711426,13.33279037475586,241917200,AAPL
2013-07-16,15.232856750488281,15.382499694824219,15.14892864227295,15.364286422729492,13.4188814163208,216538000,AAPL
2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,15.368213653564453,13.422308921813965,198990400,AAPL
2013-07-18,15.477856636047363,15.531070709228516,15.378929138183594,15.420000076293945,13.467535972595215,218878800,AAPL
2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,15.176786422729492,13.255120277404785,268721600,AAPL
2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,15.225357055664062,13.297541618347168,207796400,AAPL
2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,14.963929176330566,13.069217681884766,369395600,AAPL
2013-07-24,15.676071166992188,15.878213882446289,15.545000076293945,15.732500076293945,13.740468978881836,591936800,AAPL
2013-07-25,15.739286422729492,15.764286041259766,15.564642906188965,15.660714149475098,13.677772521972656,229493600,AAPL
2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,15.749643325805664,13.755443572998047,200152400,AAPL
2013-07-29,15.742856979370117,16.07107162475586,15.721428871154785,15.992500305175781,13.967549324035645,248057600,AAPL
2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,16.190000534057617,14.140046119689941,309422400,AAPL
2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,14.115401268005371,322957600,AAPL
2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,14.244850158691406,206250800,AAPL
2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,14.42763614654541,274783600,AAPL
2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,14.643170356750488,318855600,AAPL
2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,14.512161254882812,334857600,AAPL
2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,14.503744125366211,298858000,AAPL
2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,14.474858283996582,255777200,AAPL
2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,14.268884658813477,266865200,AAPL
2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,14.674238204956055,364434000,AAPL
2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,17.484643936157227,15.37159252166748,881941200,AAPL
2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,15.65197467803955,756372400,AAPL
2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,15.633453369140625,490294000,AAPL
2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,15.772224426269531,362306000,AAPL
2013-08-19,18.012142181396484,18.347856521606445,18.0,18.13357162475586,15.942090034484863,510518400,AAPL
2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,17.895357131958008,15.732666015625,358688400,AAPL
2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,15.773172378540039,335879600,AAPL
2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,15.792004585266113,244207600,AAPL
2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,15.731098175048828,222731600,AAPL
2013-08-26,17.883928298950195,18.2214298248291,17.875,17.963214874267578,15.79232120513916,330965600,AAPL
2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,17.449642181396484,15.34081745147705,424188800,AAPL
2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,15.413348197937012,307608000,AAPL
2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,15.438469886779785,239657600,AAPL
2013-08-30,17.571428298950195,17.605356216430664,17.375,17.400714874267578,15.297800064086914,272297200,AAPL
2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,15.340503692626953,331928800,AAPL
2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,17.81035614013672,15.657936096191406,345032800,AAPL
2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,17.688213348388672,15.550559043884277,236367600,AAPL
2013-09-06,17.801429748535156,17.834999084472656,17.498214721679688,17.79357147216797,15.643181800842285,359525600,AAPL
2013-09-09,18.03571319580078,18.139999389648438,17.981428146362305,18.077499389648438,15.892801284790039,340687200,AAPL
2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,17.665714263916016,15.530776977539062,743195600,AAPL
2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,16.703929901123047,14.685223579406738,898696400,AAPL
2013-09-12,16.73214340209961,16.97857093811035,16.643213272094727,16.881786346435547,14.841588973999023,404051200,AAPL
2013-09-13,16.762142181396484,16.851070404052734,16.5964298248291,16.60357093811035,14.59699535369873,298835600,AAPL
2013-09-16,16.46428680419922,16.48607063293457,15.972143173217773,16.075714111328125,14.13293170928955,543706800,AAPL
2013-09-17,15.998571395874023,16.418214797973633,15.98214340209961,16.261428833007812,14.296205520629883,399380800,AAPL
2013-09-18,16.542142868041992,16.655357360839844,16.4521427154541,16.595714569091797,14.590089797973633,456862000,AAPL
2013-09-19,16.810714721679688,16.993928909301758,16.758928298950195,16.867856979370117,14.829344749450684,404541200,AAPL
2013-09-20,17.071428298950195,17.0910701751709,16.64285659790039,16.693214416503906,14.675806999206543,699302800,AAPL
2013-09-23,17.717857360839844,17.74678611755371,17.235713958740234,17.522857666015625,15.405187606811523,762106800,AAPL
2013-09-24,17.674285888671875,17.695356369018555,17.422143936157227,17.467857360839844,15.35682487487793,364344400,AAPL
2013-09-25,17.4714298248291,17.48714256286621,17.19392967224121,17.197500228881836,15.119152069091797,316957200,AAPL
2013-09-26,17.35714340209961,17.448570251464844,17.282142639160156,17.364999771118164,15.266402244567871,237221600,AAPL
2013-09-27,17.277856826782227,17.309642791748047,17.16857147216797,17.241071701049805,15.157454490661621,228040400,AAPL
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.969066619873047,260156400,AAPL
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.321039199829102,353883600,AAPL
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.371274948120117,289184000,AAPL
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.178171157836914,322753200,AAPL
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.16624641418457,258868400,AAPL
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.314441680908203,312292400,AAPL
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,15.100625991821289,290917200,AAPL
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.27802562713623,301725200,AAPL
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.373787879943848,278602800,AAPL
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.473320007324219,267738800,AAPL
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.57473373413086,261898000,AAPL
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.65762710571289,320073600,AAPL
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.733918190002441,251101200,AAPL
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.840362548828125,253593200,AAPL
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.978199005126953,290542000,AAPL
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.369733810424805,398106800,AAPL
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.322954177856445,534063600,AAPL
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.482772827148438,313723200,AAPL
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.700984954833984,384764800,AAPL
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.51416015625,337792000,AAPL
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.637252807617188,550440800,AAPL
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.22279167175293,635807200,AAPL
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.480884552001953,354163600,AAPL
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.411808013916016,275696400,AAPL
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.327978134155273,274890000,AAPL
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.53896713256836,244627600,AAPL
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.498151779174805,265213200,AAPL
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.451416015625,223375600,AAPL
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.185178756713867,262620400,AAPL
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.440046310424805,279316800,AAPL
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.392358779907227,227452400,AAPL
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.422677993774414,204276800,AAPL
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.4422550201416,197220800,AAPL
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.680063247680664,282419200,AAPL
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.5799560546875,317920400,AAPL
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.379093170166016,244944000,AAPL
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.40814971923828,208938800,AAPL
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.264446258544922,193916800,AAPL
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.45836067199707,262026800,AAPL
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.41604232788086,223725600,AAPL
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.54047393798828,229311600,AAPL
2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,16.845550537109375,401382800,AAPL
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.24221420288086,363448400,AAPL
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.561506271362305,318127600,AAPL
2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.408647537231445,472544800,AAPL
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.885217666625977,450968000,AAPL
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.84352684020996,377809600,AAPL
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,17.93511199951172,447580000,AAPL
2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.686246871948242,344352400,AAPL
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.888687133789062,320493600,AAPL
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,17.860891342163086,278269600,AAPL
2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,17.728565216064453,359718800,AAPL
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.702667236328125,262290000,AAPL
2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.50971221923828,332822000,AAPL
2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.606657028198242,282592800,AAPL
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.52739143371582,229902400,AAPL
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.394121170043945,565863200,AAPL
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.194843292236328,320308800,AAPL
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.33885383605957,436413600,AAPL
2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,18.004270553588867,501306400,AAPL
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.92784881591797,167554800,AAPL
2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.139286041259766,17.808786392211914,204008000,AAPL
2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.688461303710938,225884400,AAPL
2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.51255226135254,253629600,AAPL
2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.036428451538086,17.717832565307617,223084400,AAPL
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.468650817871094,234684800,AAPL
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,17.08493995666504,392467600,AAPL
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.178102493286133,412610800,AAPL
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,17.055253982543945,317209200,AAPL
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.16326141357422,258529600,AAPL
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.94408416748047,279148800,AAPL
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.831029891967773,304976000,AAPL
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.91913414001465,378492800,AAPL
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.255800247192383,332561600,AAPL
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.60223960876465,391638800,AAPL
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.504026412963867,229278000,AAPL
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,17.07514762878418,426739600,AAPL
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.34044075012207,328526800,AAPL
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.417491912841797,379985200,AAPL
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.564979553222656,403239200,AAPL
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.245685577392578,429354800,AAPL
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.385591506958008,554878800,AAPL
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.996011734008789,1065523200,AAPL
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.81441593170166,502810000,AAPL
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.783781051635742,678501600,AAPL
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.809678077697754,464797200,AAPL
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.839048385620117,401464000,AAPL
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,16.068328857421875,376681200,AAPL
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.188339233398438,328344800,AAPL
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.28270149230957,257765200,AAPL
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.510488510131836,370280400,AAPL
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.806278228759766,345559200,AAPL
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,17.02772331237793,282256800,AAPL
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,17.026445388793945,308100800,AAPL
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.296817779541016,307398000,AAPL
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.2828369140625,272924400,AAPL
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.346370697021484,260251600,AAPL
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,17.07251739501953,313768000,AAPL
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.874906539916992,305858000,AAPL
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.687461853027344,278784800,AAPL
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.760520935058594,288909600,AAPL
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.586109161376953,231952000,AAPL
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.43647003173828,276217200,AAPL
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.764339447021484,301882000,AAPL
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.718910217285156,371968800,AAPL
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.7672061920166,238781200,AAPL
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.87775993347168,259140000,AAPL
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.913339614868164,200062800,AAPL
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.862192153930664,185488800,AAPL
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.852344512939453,220729600,AAPL
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.867597579956055,178584000,AAPL
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,17.03184700012207,279224400,AAPL
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,17.048370361328125,199326400,AAPL
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.8590145111084,257742800,AAPL
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.669662475585938,237199200,AAPL
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.734790802001953,199544800,AAPL
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.882841110229492,209647200,AAPL
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.878398895263672,224756000,AAPL
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.79706382751465,208398400,AAPL
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.92954444885254,374046400,AAPL
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,17.130338668823242,355700800,AAPL
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.314607620239258,282293200,AAPL
2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,19.277856826782227,17.149080276489258,299768000,AAPL
2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,19.19499969482422,17.07537078857422,222031600,AAPL
2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,17.05630874633789,200564000,AAPL
2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,19.169286727905273,17.052492141723633,168669200,AAPL
2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,19.344642639160156,17.2084903717041,200760000,AAPL
2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.23708724975586,180420800,AAPL
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,17.11762809753418,162344000,AAPL
2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.896183013916016,275251200,AAPL
2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.630901336669922,289850400,AAPL
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.629955291748047,243888400,AAPL
2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,18.940000534057617,16.84853744506836,206169600,AAPL
2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.6312255859375,239652000,AAPL
2014-04-11,18.53571319580078,18.672500610351562,18.46928596496582,18.5575008392334,16.50827407836914,271717600,AAPL
2014-04-14,18.639286041259766,18.648571014404297,18.471786499023438,18.63142967224121,16.574033737182617,205674000,AAPL
2014-04-15,18.581071853637695,18.6299991607666,18.26178550720215,18.498571395874023,16.455852508544922,266490000,AAPL
2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.48921012878418,214765600,AAPL
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.67760467529297,284334400,AAPL
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.875534057617188,182548800,AAPL
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,18.989286422729492,16.892379760742188,202563200,AAPL
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.67157554626465,394940000,AAPL
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,20.27750015258789,18.0383358001709,759911600,AAPL
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,20.426429748535156,18.170822143554688,390275200,AAPL
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.874542236328125,669485600,AAPL
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,21.15464210510254,18.818620681762695,337377600,AAPL
2014-04-30,21.165714263916016,21.408214569091797,21.064285278320312,21.074642181396484,18.74745750427246,456640800,AAPL
2014-05-01,21.14285659790039,21.242856979370117,20.941429138183594,21.124286651611328,18.79161262512207,244048000,AAPL
2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,21.163570404052734,18.82656478881836,191514400,AAPL
2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,19.092802047729492,287067200,AAPL
2014-05-06,21.492856979370117,21.586071014404297,21.22892951965332,21.22892951965332,18.884702682495117,374564400,AAPL
2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.818620681762695,282864400,AAPL
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.785079956054688,230297200,AAPL
2014-05-09,20.876428604125977,20.9375,20.726070404052734,20.91214370727539,18.706802368164062,291597600,AAPL
2014-05-12,20.981786727905273,21.2021427154541,20.97857093811035,21.172500610351562,18.939701080322266,213208800,AAPL
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.96941375732422,159737200,AAPL
2014-05-14,21.158214569091797,21.33571434020996,21.13357162475586,21.20964241027832,18.97292137145996,166404000,AAPL
2014-05-15,21.239286422729492,21.30714225769043,21.001428604125977,21.029285430908203,18.811594009399414,230846000,AAPL
2014-05-16,21.022499084472656,21.340356826782227,20.907142639160156,21.339643478393555,19.089216232299805,276256400,AAPL
2014-05-19,21.35178565979004,21.690357208251953,21.333213806152344,21.592500686645508,19.315414428710938,317755200,AAPL
2014-05-20,21.589643478393555,21.657142639160156,21.45464324951172,21.596786499023438,19.319244384765625,234836000,AAPL
2014-05-21,21.565357208251953,21.667856216430664,21.50214385986328,21.653928756713867,19.370365142822266,196859600,AAPL
2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.401025772094727,200760000,AAPL
2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.620197296142578,232209600,AAPL
2014-05-27,21.99571418762207,22.352142333984375,21.986785888671875,22.343929290771484,19.98759651184082,348866000,AAPL
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,22.28607177734375,19.93583869934082,315481600,AAPL
